# ra,    dec,  Vmag,   B-V;  This data is extracted from SKY2000 Master Catalog, Version 4 <Goddard Space Flight Center, Flight Dynamics Division (2002)>
ra	dec	vmag	bv
10.4433	-56.5013	5.71	0.215
10.5143	66.1476	5.82	1.039
10.5162	50.5125	4.81	-0.121
10.6182	-65.4680	5.39	0.504
10.8385	-57.4631	4.37	-0.005
10.8670	47.0245	4.96	0.175
10.8685	38.6022	4.96	0.175
10.8974	-17.9866	2.05	1.026
10.9587	-12.0118	6.00	1.109
11.0475	-10.6096	4.77	1.011
11.0504	-38.4217	5.90	1.158
11.1813	48.2844	4.48	-0.048
11.2377	-42.6766	5.94	0.289
11.3216	55.2214	5.42	0.019
11.4400	-47.5520	5.80	0.633
11.6373	15.4755	5.41	1.529
11.7561	11.9738	5.51	0.984
11.8347	24.2672	4.09	1.098
11.8485	6.7410	5.98	0.940
12.0044	-21.7225	5.57	-0.051
12.0381	72.6745	5.86	1.007
12.0957	5.2806	5.75	0.890
12.1476	-74.9234	5.08	1.364
12.1706	7.5851	4.42	1.491
12.2084	50.9682	4.91	-0.093
12.2446	16.9406	5.07	0.518
12.2762	57.8152	3.45	0.570
12.3567	-13.5613	5.60	1.318
12.4535	41.0789	4.54	-0.139
12.4703	27.7108	5.55	0.398
12.5316	-10.6443	5.17	0.512
12.6716	-50.9868	5.23	0.372
12.6817	64.2475	5.37	0.518
13.1693	-24.0058	5.47	1.271
13.2521	-1.1443	4.76	1.559
13.4078	-62.8714	5.75	1.462
13.6468	19.1884	5.80	-0.019
13.7212	83.7074	5.59	0.100
13.7513	-69.5271	5.46	1.079
13.9267	-7.3471	5.87	1.529
14.0062	-11.2665	5.34	1.500
14.1772	60.7167	2.18	-0.051
14.1884	38.4993	3.87	0.140
14.3017	23.4176	4.40	0.948
14.4590	28.9922	5.43	1.075
14.5592	33.9509	5.99	0.997
14.6294	66.3518	5.97	-0.014
14.6515	-29.3574	4.31	-0.141
15.3261	-38.9165	5.59	1.185
15.6101	-31.5520	5.51	0.086
15.7046	31.8043	5.50	-0.045
15.7261	41.3452	5.94	0.177
15.7359	7.8901	4.28	0.957
15.7606	-4.8366	5.40	1.121
16.0100	52.5022	5.99	1.447
16.0810	61.5802	5.84	0.560
16.2723	14.9461	5.64	0.418
16.4206	21.4732	5.32	0.000
16.5210	-46.7184	3.32	0.890
16.8278	-61.7753	5.35	0.872
16.9494	-41.4869	5.21	0.158
17.0035	43.9421	5.04	0.118
17.0925	5.6498	5.51	0.336
17.0962	-55.2458	3.98	-0.092
17.1394	58.2634	5.78	-0.022
17.1475	-10.1823	3.46	1.165
17.1870	86.2571	4.24	1.231
17.3755	47.2418	4.26	-0.059
17.4330	35.6206	2.08	1.586
17.4550	19.6584	5.56	0.698
17.5781	42.0815	5.67	0.598
17.5810	25.4578	5.80	1.466
17.6398	2.4457	5.95	1.491
17.6638	68.7786	5.32	-0.017
17.7757	55.1499	4.34	0.179
17.7782	31.4247	5.16	0.256
17.7928	37.7241	5.79	-0.098
17.8634	21.0346	4.66	1.018
17.9152	30.0896	4.52	1.094
17.9313	-2.2511	5.93	1.405
18.0701	79.6740	5.59	0.034
18.1893	-37.8565	5.94	0.291
18.4329	7.5754	5.20	0.277
18.4373	24.5837	4.67	1.045
18.5318	16.1335	5.97	-0.086
18.6002	-7.9228	5.15	0.444
18.7049	-0.9738	5.70	0.438
18.7963	-45.5317	4.97	0.571
18.9423	-68.8759	4.25	0.480
19.0496	71.7439	5.91	1.915
19.1512	-2.5004	5.43	0.880
19.4498	3.6145	5.15	0.073
19.8666	27.2641	4.75	0.047
20.0205	58.2316	5.00	0.623
20.2807	28.7382	5.22	1.401
20.5851	45.5288	4.87	1.079
20.8540	20.4690	5.98	1.688
20.8790	-30.9456	5.83	1.589
20.9192	37.7149	5.59	0.288
21.0059	-8.1833	3.61	1.060
21.0855	-6.9146	5.92	0.410
21.1699	-41.4925	5.42	1.032
21.2721	-64.3695	5.91	1.546
21.4051	-14.5988	4.91	1.228
21.4540	60.2353	2.68	0.157
21.4834	68.1300	4.72	1.050
21.5779	43.4577	5.98	0.509
21.7149	-13.0565	5.51	0.310
21.9141	45.4067	4.83	0.435
22.0914	-43.3182	3.44	1.555
22.4006	-21.6293	5.11	0.025
22.5254	47.0073	5.26	1.000
22.5463	6.1438	4.84	1.372
22.5954	-26.2079	5.93	1.337
22.8073	70.2646	5.83	0.479
22.8129	-49.0727	3.94	0.977
22.8709	15.3458	3.63	0.969
22.9302	-30.2831	5.79	1.064
23.2336	-36.8652	5.50	1.013
23.4285	-7.0253	5.76	0.636
23.4828	59.2320	4.69	0.993
23.5692	37.2371	5.90	-0.070
23.7044	18.4605	5.90	1.505
23.9782	17.4338	5.95	0.251
23.9957	-15.4002	5.41	1.247
24.0355	-29.9073	5.70	0.344
24.1993	41.4055	4.10	0.541
24.2747	12.1415	5.55	0.342
24.3667	-84.7696	5.67	0.928
24.4285	-57.2368	0.54	-0.058
24.4815	-82.9750	5.88	0.610
24.4982	48.6282	3.59	1.281
24.5315	57.9776	5.54	1.381
24.6288	73.0400	5.28	0.969
24.7158	-21.2754	5.58	0.332
24.8375	44.3862	5.01	0.873
24.9201	16.4059	5.99	1.140
24.9493	-56.1933	5.76	0.880
25.1451	40.5770	4.97	-0.094
25.3579	5.4876	4.44	1.360
25.4135	30.0471	5.96	1.024
25.4368	-11.3247	5.80	0.428
25.4464	42.6134	4.96	0.618
25.4499	-60.7893	5.70	1.252
25.5145	35.2457	5.64	-0.063
25.5358	-32.3270	5.26	1.028
25.5855	68.0430	5.57	-0.053
25.6240	20.2685	5.24	0.836
25.6813	-3.6902	4.99	1.381
25.7328	70.6225	5.18	-0.025
25.8323	60.5513	5.78	-0.016
25.9152	50.6887	4.04	-0.101
26.0170	-15.9375	3.49	0.727
26.3485	9.1577	4.27	0.954
26.4115	-25.0526	5.33	0.377
26.4969	-5.7333	5.36	1.513
26.5249	-50.8163	5.49	1.574
26.5261	-53.5220	5.04	0.028
27.0456	16.9556	5.86	-0.040
27.1084	3.6854	5.91	0.977
27.1622	37.9529	5.94	0.969
27.1732	32.6902	5.79	0.564
27.5357	22.2753	5.83	0.743
27.7166	11.0434	5.93	0.300
27.7268	-50.2061	5.94	0.151
27.7380	51.9334	5.96	0.441
27.8651	-10.3350	3.73	1.131
27.9972	55.1474	5.53	-0.178
28.0390	50.7928	5.70	-0.071
28.2171	-16.9292	5.79	0.255
28.2704	29.5788	3.42	0.492
28.3223	40.7298	5.40	1.310
28.3826	19.2939	3.88	-0.047
28.3890	3.1875	4.62	0.936
28.4114	-46.3027	4.43	1.516
28.5918	-42.4970	5.12	-0.051
28.5989	63.6701	3.35	-0.129
28.6600	20.8080	2.66	0.162
28.7339	-67.6473	4.69	0.931
28.9895	-51.6089	3.72	0.847
29.0001	68.6852	4.98	-0.087
29.1675	-22.5268	4.90	1.435
29.2920	-47.3853	4.84	0.858
29.3377	17.8175	5.10	0.913
29.4323	27.8044	5.86	1.546
29.4822	23.5961	4.77	0.296
29.6396	49.2044	5.71	1.002
29.6925	-61.5699	2.86	0.308
29.8987	21.0586	5.89	1.037
29.9085	64.6216	5.29	-0.001
29.9117	-42.0305	5.57	1.050
30.0013	-21.0778	4.00	1.569
30.1118	-8.5239	5.51	1.365
30.3113	-30.0018	5.36	0.860
30.4266	-44.7135	5.14	1.478
30.4894	70.9070	4.52	0.160
30.5118	2.7638	3.82	0.024
30.5755	54.4875	5.00	-0.074
30.6462	13.4767	6.00	1.554
30.7415	33.2841	5.52	0.038
30.7440	-15.3059	5.86	0.965
30.7985	0.1285	5.43	0.154
30.8588	72.4213	3.95	0.021
30.9139	25.9355	5.69	0.508
30.9187	-4.1035	5.62	1.566
30.9748	42.3297	2.17	1.400
31.1227	-29.2968	4.70	-0.148
31.1241	7.2282	4.70	-0.148
31.2809	77.2813	5.27	0.331
31.3815	76.1151	5.22	0.949
31.7934	23.4624	2.02	1.160
32.1219	37.8591	4.79	0.124
32.1691	58.4236	5.72	0.556
32.2887	-43.5166	5.84	1.203
32.3556	25.9399	4.98	0.350
32.3859	34.9873	3.02	0.155
32.6567	19.5003	5.71	1.614
32.8426	-10.0522	6.00	0.402
33.0928	30.3031	5.15	0.856
33.1564	24.1678	5.97	1.360
33.1981	-2.3936	5.65	0.563
33.2004	21.2110	5.23	0.443
33.2270	-30.7238	5.27	-0.013
33.2500	8.8467	4.37	0.883
33.2541	-21.0001	5.87	1.006
33.2638	15.2799	5.71	1.573
33.3055	44.2317	4.83	1.487
33.4014	51.0658	5.31	0.926
33.6331	-41.1668	5.91	0.956
33.9282	25.0430	5.58	0.510
34.1274	-51.5122	3.55	-0.099
34.2460	-6.4221	5.50	0.958
34.3286	33.8472	4.01	0.025
34.4995	57.8998	5.75	1.195
34.5060	1.7578	5.60	0.588
34.5314	19.9012	5.58	0.008
34.7375	28.6427	5.30	0.024
34.8200	47.3800	5.32	0.002
34.8366	-2.9776	4.95	1.550
34.9761	-55.9448	5.81	1.560
35.4373	-68.6594	4.08	0.041
35.4859	0.3957	5.30	1.620
35.5064	-10.7775	5.43	0.366
35.5208	-17.6622	5.88	1.244
35.5517	-0.8849	5.43	0.322
35.5893	55.8457	5.20	0.320
35.6356	-23.8163	5.20	0.612
35.7096	41.3963	5.80	0.282
35.7179	-73.6458	5.99	1.097
35.7278	-51.0921	5.90	0.209
36.2044	10.6106	5.48	-0.106
36.2246	-60.3119	5.37	0.392
36.4059	50.2786	4.72	1.541
36.4875	-12.2905	4.88	-0.025
36.5015	-15.3412	5.86	0.145
36.6467	-20.0426	5.89	1.240
36.7463	-47.7038	4.25	-0.131
36.8657	31.8013	5.56	1.112
37.0071	-33.8110	5.13	0.084
37.0398	8.4601	4.28	-0.038
37.0416	29.6693	5.29	0.304
37.2664	67.4025	4.63	0.119
37.6348	25.2350	5.89	0.409
37.8754	2.2672	5.26	1.270
37.9189	-79.1094	5.27	0.983
37.9545	89.2641	2.00	0.620
38.0218	-15.2447	4.74	0.450
38.0257	36.1473	5.15	1.471
38.0393	-1.0349	5.36	1.014
38.2256	15.0346	6.00	0.564
38.4613	-28.2323	4.97	-0.055
38.9114	37.3123	5.71	1.389
38.9450	34.6876	5.39	1.616
38.9686	5.5932	4.88	0.875
39.0002	-7.8316	5.53	1.572
39.1580	12.4476	5.65	0.505
39.2383	38.7336	5.91	0.492
39.3515	-52.5431	5.30	0.281
39.4003	65.7453	5.79	1.547
39.4242	-3.3962	5.65	1.016
39.5085	72.8183	5.18	0.889
39.7041	21.9614	5.45	0.165
39.8707	0.3285	4.07	-0.209
39.8910	-11.8722	4.83	0.444
39.8973	-68.2669	4.11	-0.049
39.9500	-42.8917	4.74	0.061
40.0518	-9.4529	5.80	0.514
40.1651	-54.5499	5.22	0.401
40.1668	-39.8554	4.12	1.001
40.3083	-0.6957	5.76	0.496
40.3922	-14.5493	5.98	0.427
40.5275	-38.3837	5.99	0.915
40.5622	40.1939	4.90	0.582
40.5914	20.0115	5.74	-0.020
40.6394	-50.8003	5.40	0.570
40.7480	53.5261	5.84	1.139
40.7618	55.1060	5.76	-0.112
40.8252	3.2358	3.47	0.093
40.8630	27.7071	4.65	-0.126
41.0215	44.2970	5.44	0.878
41.0306	-13.8587	4.25	-0.116
41.0499	49.2284	4.11	0.503
41.1374	15.3119	5.78	-0.027
41.2071	67.8246	5.95	0.125
41.2356	10.1141	4.27	0.312
41.2399	12.4458	5.19	0.226
41.2758	-18.5726	4.47	0.483
41.3645	-63.7046	5.75	0.924
41.9773	29.2471	4.52	1.113
42.1913	25.1881	5.90	-0.036
42.2562	-62.8065	5.26	0.106
42.2726	-32.4059	4.46	0.973
42.3232	17.4643	5.32	-0.092
42.4758	-27.9420	5.39	0.009
42.4960	27.2605	3.62	-0.095
42.6186	-75.0669	4.74	1.337
42.6461	38.3186	4.22	0.361
42.6684	-35.6758	5.48	1.263
42.6742	55.8955	3.76	1.651
42.7597	-21.0040	4.77	0.909
42.8733	15.0821	5.52	-0.102
42.9239	46.8419	5.87	0.897
42.9948	68.8885	5.94	0.683
43.3933	-38.4370	5.93	0.445
43.3972	-22.3763	5.93	1.041
43.5644	52.7625	3.94	0.743
43.9872	61.5211	5.59	0.422
44.0574	8.3816	5.97	0.482
44.1069	-8.8981	3.90	1.086
44.1559	-3.7123	5.17	0.077
44.3220	31.9342	5.10	-0.013
44.3490	-23.8622	5.44	0.247
44.5653	-40.3047	3.22	0.156
44.6753	-2.7829	5.24	0.009
44.6903	39.6627	4.69	0.069
44.6992	-64.0713	4.98	0.134
44.7653	35.1831	4.94	1.228
44.8030	21.3404	4.63	0.048
44.9008	-25.2741	5.70	0.411
44.9162	41.0329	5.88	1.442
44.9288	8.9074	4.71	-0.107
44.9575	47.2207	5.49	0.860
45.1839	10.8704	5.95	1.599
45.2176	52.3517	5.26	-0.060
45.4068	-28.0916	5.88	0.801
45.4756	26.4624	5.92	0.149
45.4838	-9.9614	5.83	1.103
45.5644	-71.9025	5.51	-0.126
45.5699	4.0897	2.55	1.627
45.5979	-23.6245	4.09	0.170
45.7328	-46.9750	5.80	1.303
45.9034	-59.7378	5.12	0.344
46.1991	53.5064	2.94	0.699
46.2941	38.8403	3.41	1.497
46.3613	25.2552	5.46	-0.034
46.3850	56.7057	4.77	1.025
46.5327	79.4185	5.52	1.601
46.5987	13.1873	5.64	1.087
46.6396	-6.0886	5.26	1.545
46.8292	64.0576	5.89	-0.023
46.8839	-78.9892	5.67	0.292
47.0422	40.9556	2.11	-0.006
47.2667	49.6133	4.05	0.604
47.3740	44.8575	3.79	0.984
47.4031	29.0771	5.75	0.103
47.6616	11.8726	5.97	-0.062
47.8224	39.6116	4.61	1.119
47.9074	19.7267	4.35	1.029
47.9845	74.3937	4.84	0.048
48.0189	-28.9876	3.80	0.543
48.0594	27.2570	5.78	-0.097
48.1099	6.6609	5.57	1.007
48.1382	-57.3215	5.78	2.563
48.1935	-1.1961	5.07	0.568
48.3495	48.1770	5.92	0.993
48.7254	21.0444	4.88	-0.008
48.8352	30.5567	5.61	0.008
48.9499	57.1406	5.82	0.628
48.9584	-8.8197	4.81	0.232
48.9903	-77.3885	5.51	0.437
49.0508	50.9377	5.05	1.105
49.1466	32.1840	6.00	0.968
49.3608	-47.7517	5.84	1.220
49.4406	39.2834	5.98	0.046
49.4473	44.0250	5.49	-0.063
49.5108	-28.7971	5.92	0.324
49.5534	-62.5064	5.24	0.600
49.5934	-0.9303	5.42	1.036
49.6715	-18.5598	5.83	0.340
49.6826	34.2227	4.82	1.463
49.8404	3.3702	4.85	0.673
49.8792	-21.7579	3.74	1.552
49.9819	-43.0698	4.26	0.711
49.9970	65.6523	4.74	-0.112
50.0823	77.7347	5.45	0.208
50.0848	29.0485	4.46	1.572
50.3607	43.3297	4.95	0.070
50.5496	27.6076	5.55	1.104
50.6885	20.7421	5.08	1.238
51.0770	24.7241	5.50	1.218
51.0807	49.8612	1.81	0.512
51.1690	64.5860	5.17	2.013
51.2033	9.0289	3.61	0.891
51.4011	-69.3364	5.96	0.417
51.5939	-27.3175	5.93	0.924
51.8893	-35.6813	5.70	1.279
52.2672	59.9403	4.26	0.373
52.3445	-62.9375	4.71	0.397
52.4001	-12.6747	5.58	0.161
52.4131	-6.8045	5.99	1.014
52.4781	58.8787	4.60	0.488
52.4798	-42.6343	5.77	0.201
52.4954	-78.3518	5.68	0.936
52.5008	55.4518	5.10	0.041
52.6020	11.3364	5.13	-0.031
52.6437	47.9952	4.34	1.380
52.6540	-47.3751	5.98	0.117
52.6544	-5.0751	4.74	-0.089
52.6892	6.1887	5.92	0.941
52.7154	-66.4897	5.81	-0.059
52.7182	12.9367	4.13	1.112
53.0839	84.9110	5.61	0.887
53.1094	46.0569	5.31	0.402
53.1450	-50.3786	5.66	1.101
53.1498	9.3734	5.76	-0.066
53.1667	35.4617	5.91	-0.087
53.2327	-9.4583	3.73	0.891
53.3960	39.8995	5.80	0.136
53.4470	-21.6329	4.27	-0.096
53.6109	24.4644	5.99	0.115
53.9903	-11.1938	5.58	0.905
54.0725	-17.4671	5.25	-0.119
54.1224	48.1926	4.32	-0.059
54.2183	0.4017	4.30	0.571
54.2737	-40.2745	4.59	1.017
54.6219	-7.3919	5.85	0.977
54.9630	3.0569	5.55	0.938
55.1597	-5.2107	5.53	-0.141
55.2827	37.5802	5.55	-0.066
55.5621	-31.9384	4.98	-0.151
55.5790	19.7003	5.69	-0.019
55.5944	33.9650	4.98	-0.051
55.6781	59.9694	5.74	1.702
55.7086	-37.3135	4.59	1.189
55.7313	47.7876	3.02	-0.106
55.8121	-9.7634	3.53	0.927
56.0499	-64.8069	3.84	1.133
56.0797	32.2882	3.86	0.014
56.1271	-1.1631	5.24	-0.083
56.1310	36.4601	5.60	0.069
56.2985	42.5785	3.78	0.441
56.3162	-47.3595	5.72	0.955
56.4185	6.0500	5.34	-0.103
56.4969	45.6819	5.66	-0.084
56.5039	67.2016	5.79	0.342
56.5356	-12.1016	4.43	1.606
56.7120	-23.2497	4.22	0.429
56.8098	-74.2390	3.26	1.593
56.8712	24.1051	2.87	-0.090
56.9835	-30.1679	5.53	0.955
57.0678	11.1433	5.08	-0.121
57.1488	-20.9030	5.82	1.609
57.1495	-37.6202	4.75	-0.020
57.1623	0.2279	5.91	1.240
57.2838	43.9631	5.95	0.271
57.3635	-36.2003	4.17	0.936
57.3803	65.5260	4.42	1.858
57.3853	-55.3486	4.42	1.858
57.3862	33.0914	5.15	0.053
57.4024	63.2970	5.83	0.186
57.4063	18.2890	5.83	0.186
57.5184	44.9679	5.66	0.765
57.5789	25.5794	5.23	0.227
57.5896	71.3323	4.62	0.054
57.9738	34.3591	5.79	-0.039
58.0010	6.5349	5.69	0.029
58.1736	-5.3613	5.49	-0.092
58.2919	17.3271	5.97	0.344
58.3888	-46.8937	5.92	1.236
58.4123	-34.7323	5.10	-0.129
58.4279	-24.6122	4.64	-0.124
58.4304	57.9751	5.79	0.197
58.4313	-31.2526	5.79	0.197
58.5330	31.8836	2.88	0.082
58.5729	-2.9547	4.72	0.909
58.5965	-40.3570	5.71	0.595
58.8172	-12.0991	5.99	0.331
58.9924	47.8714	5.39	-0.076
59.1522	50.6954	5.28	0.424
59.2170	22.4780	5.62	0.340
59.2853	61.1092	5.03	1.446
59.3560	63.0723	4.95	-0.056
59.4635	40.0102	2.91	-0.174
59.5074	-13.5085	2.96	1.586
59.6865	-61.4002	4.56	1.604
59.7183	-5.4699	5.84	0.999
59.7413	35.7910	4.05	-0.023
59.8755	-12.5744	5.59	1.478
59.9812	-24.0162	4.63	-0.112
60.1694	-30.4907	5.93	0.033
60.1701	12.4903	3.42	-0.103
60.2032	18.1940	5.87	0.330
60.3835	-1.5497	5.28	-0.137
60.4422	9.9980	5.68	0.001
60.6531	-0.2689	5.39	0.518
60.7891	5.9893	3.90	0.044
60.9859	8.1973	5.45	0.371
61.0411	2.8269	5.35	0.507
61.0903	24.1060	5.51	0.801
61.0946	-12.7923	5.62	1.067
61.1132	59.1555	5.04	0.494
61.1738	22.0819	4.35	1.072
61.4060	-27.6518	5.59	0.319
61.5133	68.6800	5.87	1.546
61.6460	50.3513	4.28	-0.005
61.6517	27.5999	5.18	-0.126
61.7519	29.0013	5.22	0.344
61.9976	17.3399	5.92	1.535
62.1526	38.0397	5.52	0.526
62.1654	47.7125	4.01	-0.039
62.2565	13.3983	5.95	0.033
62.2915	19.6092	5.51	1.085
62.2928	40.1612	5.51	1.085
62.3243	-16.3859	5.44	-0.149
62.5068	86.6261	5.84	0.390
62.6990	-8.8198	5.68	1.060
62.7078	26.4810	5.40	0.347
62.7459	33.5868	5.73	1.411
62.8345	5.5230	5.71	0.359
62.9008	-20.3562	5.79	0.175
62.9664	-6.8376	4.04	0.344
63.3879	7.7160	5.29	0.365
63.5005	-42.2944	3.86	1.093
63.5987	-10.2563	4.90	1.173
63.6062	-62.4739	3.34	0.906
63.6510	10.0114	5.22	-0.088
63.7222	40.4837	4.70	1.010
63.7244	48.4093	4.15	0.930
63.8180	-7.6529	4.42	0.820
63.8836	8.8924	4.29	-0.069
64.0066	-51.4866	4.26	0.317
64.1210	-59.3022	4.44	1.075
64.1795	53.6118	5.20	0.048
64.2231	61.8500	5.69	-0.119
64.2837	57.8604	5.72	1.106
64.3153	20.5786	4.92	0.272
64.3301	-6.4722	5.94	1.066
64.4736	-33.7983	3.56	-0.098
64.4970	-80.2140	5.69	0.825
64.5609	50.2955	4.60	0.053
64.8196	-44.2679	5.33	1.072
64.9483	15.6276	3.65	0.983
65.0601	41.8081	5.95	0.958
65.0884	27.3508	4.95	1.149
65.1027	34.5667	4.93	0.946
65.1626	-20.6396	5.38	-0.021
65.1680	65.1404	5.26	0.812
65.1719	6.1308	5.76	0.916
65.1785	-7.5925	5.85	-0.126
65.2419	-81.5799	5.77	0.368
65.3627	-0.0982	5.86	1.327
65.3882	46.4989	4.82	-0.050
65.4485	60.7356	5.40	1.496
65.4659	56.5063	5.91	0.114
65.4722	-63.3864	5.24	0.953
65.6456	25.6293	5.38	-0.032
65.7337	17.5425	3.76	0.989
65.7736	-24.8922	5.81	1.507
65.9202	-3.7455	5.17	0.077
65.9659	9.4610	5.11	0.082
66.0092	-34.0168	3.96	1.478
66.2722	-61.2382	5.93	1.525
66.5263	31.4389	5.28	0.982
66.5769	22.8136	4.29	0.274
66.6516	14.7138	4.69	0.971
66.8699	11.2123	5.87	0.040
66.9418	-62.5212	5.74	1.002
67.1338	1.3808	5.54	-0.106
67.1542	19.1804	3.54	1.014
67.1627	-19.4589	5.94	1.218
67.1656	15.8709	3.41	0.200
67.2090	13.0476	5.02	0.226
67.2789	-13.0484	5.60	-0.204
67.5015	83.3404	5.47	0.845
67.6680	-35.6535	5.95	1.012
67.7087	-44.9537	5.07	-0.196
67.9694	-0.0440	4.90	1.335
68.0077	53.9108	5.77	0.107
68.1565	-3.2095	5.76	-0.119
68.3773	-29.7665	4.51	0.973
68.3778	72.5286	5.94	0.296
68.4622	14.8444	4.65	0.249
68.4780	-6.7389	5.73	-0.123
68.4991	-55.0450	3.26	-0.079
68.5344	5.5686	5.68	0.056
68.5485	-8.2314	5.20	1.663
68.6583	28.9612	5.89	-0.052
68.8877	-30.5623	3.81	0.960
68.9136	10.1608	4.25	0.178
68.9802	16.5093	0.99	1.480
69.0798	-3.3525	3.93	-0.187
69.1008	64.2616	5.91	-0.012
69.1726	41.2648	4.25	1.169
69.1900	-62.0772	5.44	1.610
69.3070	0.9983	5.32	-0.111
69.4005	-2.4735	5.22	0.286
69.5394	12.5108	4.27	0.133
69.5451	-14.3040	3.87	1.098
69.5660	20.6847	5.86	-0.022
69.7232	-12.1231	5.01	0.073
69.7757	7.8710	5.37	0.273
69.9778	53.0795	5.08	1.081
70.0283	-24.4824	5.57	0.925
70.1105	-19.6715	4.34	1.556
70.1405	-41.8638	4.45	0.332
70.3323	28.6150	5.73	0.015
70.3505	48.3009	5.65	-0.001
70.4594	38.2802	5.97	0.587
70.5145	-37.1443	5.04	0.388
70.5613	22.9569	4.27	-0.116
70.6934	-50.4813	5.30	0.969
70.7264	43.3651	5.30	0.025
70.7665	-70.9310	5.53	-0.116
70.7887	-30.7656	5.66	1.397
70.8400	49.9738	5.87	0.006
71.0222	-8.5036	5.78	-0.079
71.0333	-18.6666	5.53	0.028
71.0881	-59.7327	5.28	0.197
71.2673	-21.2834	5.70	1.474
71.3756	-3.2547	4.02	-0.133
71.5701	18.7347	5.98	1.213
71.6853	40.3126	5.99	0.943
71.9012	-16.9345	5.49	0.637
72.0011	56.7572	5.28	0.251
72.1516	-5.6740	5.77	0.636
72.2098	75.9412	5.97	0.276
72.3035	31.4374	5.57	1.130
72.3295	32.5882	5.83	0.266
72.4600	6.9613	3.19	0.474
72.4777	37.4883	4.87	1.451
72.5484	-16.2172	5.03	0.994
72.6530	8.9002	4.36	0.018
72.7305	-53.4615	5.62	0.295
72.7889	48.7407	5.64	1.010
